numbering,lat,lon,score,night,day,spring,summer,autum,winter,rain,water level,tide,wind
1,35.524381,139.79524,0.5,0,0.5,0,0,0,0,0,0,0,0
2,35.52402,139.792363,3,0,0,0,1,1,0,0,0,1,0
3,35.523334,139.791623,3,1,0,0,0,0,0,0,1,0,1
4,35.52501,139.795766,2.5,0,0,1,0,0,1,0.5,0,0,0
5,35.534106,139.778623,2,0.5,0,0,0,0,0,0,1,0.5,0
6,35.534268,139.778972,2,0,0,1,0,1,0,0,0,0,0
7,35.53423,139.77902,4,1,0,1,0,0,0,1,0,0,1
8,35.534077,139.779368,4,0,1,0,0,0,1,0,1,0,1
9,35.534145,139.779019,2.5,1,0,0,1,0.5,0,0,0,0,0
10,35.530636,139.787002,5.5,1,1,0.5,0,0,1,0,1,0,1
11,35.530894,139.7859,0.5,0,0.5,0,0,0,0,0,0,0,0
12,35.538708,139.765624,3,0,0,0,1,1,0,0,0,1,0
13,35.539049,139.764717,3,1,0,0,0,0,0,0,1,0,1
14,35.541406,139.767163,2.5,0,0,1,0,0,1,0.5,0,0,0
15,35.539754,139.77039,2,0.5,0,0,0,0,0,0,1,0.5,0
16,35.535006,139.777947,2,0,0,1,0,1,0,0,0,0,0
17,35.543344,139.764212,4,1,0,1,0,0,0,1,0,0,1
18,35.546095,139.752516,4,0,1,0,0,0,1,0,1,0,1
19,35.545683,139.753026,2.5,1,0,0,1,0.5,0,0,0,0,0
20,35.542852,139.751357,5.5,1,1,0.5,0,0,1,0,1,0,1
21,35.54285,139.744801,0.5,0,0.5,0,0,0,0,0,0,0,0
22,35.541713,139.741592,3,0,0,0,1,1,0,0,0,1,0
23,35.541763,139.74097,3,1,0,0,0,0,0,0,1,0,1
24,35.541749,139.740741,2.5,0,0,1,0,0,1,0.5,0,0,0
25,35.544563,139.741604,2,0.5,0,0,0,0,0,0,1,0.5,0
26,35.544493,139.740982,2,0,0,1,0,1,0,0,0,0,0
27,35.544434,139.741628,4,1,0,1,0,0,0,1,0,0,1
28,35.543742,139.736391,4,0,1,0,0,0,1,0,1,0,1
29,35.543724,139.735782,2.5,1,0,0,1,0.5,0,0,0,0,0
30,35.543672,139.73339,5.5,1,1,0.5,0,0,1,0,1,0,1
31,35.543768,139.729044,0.5,0,0.5,0,0,0,0,0,0,0,0
32,35.54364,139.725348,3,0,0,0,1,1,0,0,0,1,0
33,35.543903,139.724795,3,1,0,0,0,0,0,0,1,0,1
34,35.542641,139.723526,2.5,0,0,1,0,0,1,0.5,0,0,0
35,35.543889,139.727325,2,0.5,0,0,0,0,0,0,1,0.5,0
36,35.543926,139.727714,2,0,0,1,0,1,0,0,0,0,0
37,35.536969,139.714283,4,1,0,1,0,0,0,1,0,0,1
38,35.536307,139.708791,4,0,1,0,0,0,1,0,1,0,1
39,35.536143,139.708754,2.5,1,0,0,1,0.5,0,0,0,0,0
40,35.536138,139.70859,5.5,1,1,0.5,0,0,1,0,1,0,1
41,35.536111,139.707889,0.5,0,0.5,0,0,0,0,0,0,0,0
42,35.536098,139.707757,3,0,0,0,1,1,0,0,0,1,0
